NOUN, ADJ, 
times, hard, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
things, only, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
multiplayer, mobile, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
characters, more, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
work, extra, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
features, new, Stardew Valley has given me so many hours of joy and got me through hard times. It quite literally changed my life. The only things I'd like to see added are mobile multiplayer and more characters, cities, events, etc - really just more of it! I know that Stardew V. Expanded is a hit, but it would be nice to have things like that added into the base game, without all the extra work required for mods. With that said, I love the new features that do get added and I'm excited to see this game grow.
range, broad, Really broad range of activities and one of the best sims I've ever played
sims, best, Really broad range of activities and one of the best sims I've ever played
game, good, A good game when i have a free time. It's relaxing and fun! Looking forward the next update for mobile version
time, free, A good game when i have a free time. It's relaxing and fun! Looking forward the next update for mobile version
update, next, A good game when i have a free time. It's relaxing and fun! Looking forward the next update for mobile version
version, mobile, A good game when i have a free time. It's relaxing and fun! Looking forward the next update for mobile version
game, Best, Best farming game out there
borderline, impossible, I want to support the amazing as much as i can but the fishing part is just awful its borderline impossible to do please fix it. It sours the gaming experience.
game, damn, Litteraly bought the game accidentally Uninstalled now it wants me to buy the damn game again I just want to play damiy
addiction, unhealthy, omg I fell madly in love with this game. and I have an unhealthy addiction to Sebastian 💜
game, Great, Great game, I never really expected much out of a farm simulator. BUT, this game is so much more. It has bioware like rpg mechanics. I hope that if I were able to create a video game it would be as great as this.
thing, wrong, Can't think of one thing wrong with this port. Love the game ❤️ and totally worth the price of 🎫 admission.
game, Great, Great game, but been waiting 7 months for the new farm layout. Will rate it 5 stars when it comes out.
layout, new, Great game, but been waiting 7 months for the new farm layout. Will rate it 5 stars when it comes out.
game, Great, Great casual game for me. Something I can play on lunch at work.
game, casual, Great casual game for me. Something I can play on lunch at work.
mode, Missing, Missing multi-player mode hampers the experience.
mode, multi, Missing multi-player mode hampers the experience.
mode, -, Missing multi-player mode hampers the experience.
mode, player, Missing multi-player mode hampers the experience.
game, Best, Best phone game.
fans, android, Eric Barone, stop neglecting your android fans. I absolutely love this game but it's going to be almost one year soon that we've been waiting for the 1.5 update while everyone has been playing for months and we have nothing left to do... Very frustrating
users, mobile, Please give us mobile users the updates for this game.
game, adorable, Love love love this adorable game
version, mobile, Hello! I really love this game, but there are times that I feel lonely by myself, would it be possible to add the multiplayer mode on the mobile version? Still, I am always excited to play this game, i loved how it does not force me to do the tasks, and let's me accept them first if i want to. This game is a rare gem! rarer than iridium ores💖
gem, rare, Hello! I really love this game, but there are times that I feel lonely by myself, would it be possible to add the multiplayer mode on the mobile version? Still, I am always excited to play this game, i loved how it does not force me to do the tasks, and let's me accept them first if i want to. This game is a rare gem! rarer than iridium ores💖
game, Amazing, Amazing game! Can't wait for the next update. Just wish there was more quests, maybe some kind of weekly tasks? Otherwise I love it. Just gets old without quests
update, next, Amazing game! Can't wait for the next update. Just wish there was more quests, maybe some kind of weekly tasks? Otherwise I love it. Just gets old without quests
quests, more, Amazing game! Can't wait for the next update. Just wish there was more quests, maybe some kind of weekly tasks? Otherwise I love it. Just gets old without quests
tasks, weekly, Amazing game! Can't wait for the next update. Just wish there was more quests, maybe some kind of weekly tasks? Otherwise I love it. Just gets old without quests
game, great, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
money, own, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
concern, main, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
port, mobile, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
change, dramatic, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
ports, best, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
issues, minor, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
solution, feasible, If you don't already know stardew, then it's a great game on its own and easily worth the money on every platform. My main concern with the mobile port was how they would handle the dramatic change in control scheme. But surprisingly, this is one of the best PC-to-Mobile ports I've ever seen. The gameplay is smooth and intuitive, and besides a couple inxredibly minor issues that I can't think of a feasible solution for, it's perfect. Can't reccomend enough.
version, Mobile, Not just a game, a way of life. Mobile version doesn't have multiplayer or the new update but still the best mobile game out there.
update, new, Not just a game, a way of life. Mobile version doesn't have multiplayer or the new update but still the best mobile game out there.
game, best, Not just a game, a way of life. Mobile version doesn't have multiplayer or the new update but still the best mobile game out there.
game, mobile, Not just a game, a way of life. Mobile version doesn't have multiplayer or the new update but still the best mobile game out there.
protest, peaceful, I love this game so much and I'm holding 1 star till 1.5 comes out as a sign of a REVOLUTION! I mean peaceful protest*
игра, Хорошая, Хорошая игра. Купил в стиме
game, Best, Best game ever just wish they would bring it up to PC update
characters, interesting, Grindy and boring but with some interesting characters
app, Great, Great app but the only reason why I gave it is witch there was a cloud save at least for one base u got like clash of clans but Ik here it's gonna be hard but 1 base can be done no?
reason, only, Great app but the only reason why I gave it is witch there was a cloud save at least for one base u got like clash of clans but Ik here it's gonna be hard but 1 base can be done no?
way, long, It's come a long way. I love it
playstore, Tried, Paid for the game, cleared space for it and it wont install. Tried closing playstore and reopening and now getting an error when I attempt to install the game. You got my money, please let me have a game I love.
game, favorite, My favorite cute little game! The only complaint I have after two years is that I can't place the tea set gifted to me in game! It makes me sad that I can't display it :<
game, cute, My favorite cute little game! The only complaint I have after two years is that I can't place the tea set gifted to me in game! It makes me sad that I can't display it :<
game, little, My favorite cute little game! The only complaint I have after two years is that I can't place the tea set gifted to me in game! It makes me sad that I can't display it :<
complaint, only, My favorite cute little game! The only complaint I have after two years is that I can't place the tea set gifted to me in game! It makes me sad that I can't display it :<
freedom, much, I love this game you have soooo much freedom and NO ads
updats, new, Absolutely love the game and its design as well as the game play, however I fully completed the 1.4 edition and have unlocked everything is almost a year ago, when I heard the update was coming out back in February I was so excited to get back into playing yet we still have no idea when the new updats will come and if it will finally give us mobile players the option to play multiplayer?? Ive been waiting for months but with brief info on what the update will bring Im feel totally ignored.
players, mobile, Absolutely love the game and its design as well as the game play, however I fully completed the 1.4 edition and have unlocked everything is almost a year ago, when I heard the update was coming out back in February I was so excited to get back into playing yet we still have no idea when the new updats will come and if it will finally give us mobile players the option to play multiplayer?? Ive been waiting for months but with brief info on what the update will bring Im feel totally ignored.
info, brief, Absolutely love the game and its design as well as the game play, however I fully completed the 1.4 edition and have unlocked everything is almost a year ago, when I heard the update was coming out back in February I was so excited to get back into playing yet we still have no idea when the new updats will come and if it will finally give us mobile players the option to play multiplayer?? Ive been waiting for months but with brief info on what the update will bring Im feel totally ignored.
users, mobile, I really love this game. I just wish that mobile users were allowed to get an update to progress further. I finished the community center and the movie theater but I'm not allowed to progress because I'm on version 1.4.5. I know the creator doesn't care and wants to focus on other projects, but it makes me think, why would I bother downloading a future game from the same developer if I know I'll just be disappointed when they move on to something else?
projects, other, I really love this game. I just wish that mobile users were allowed to get an update to progress further. I finished the community center and the movie theater but I'm not allowed to progress because I'm on version 1.4.5. I know the creator doesn't care and wants to focus on other projects, but it makes me think, why would I bother downloading a future game from the same developer if I know I'll just be disappointed when they move on to something else?
game, future, I really love this game. I just wish that mobile users were allowed to get an update to progress further. I finished the community center and the movie theater but I'm not allowed to progress because I'm on version 1.4.5. I know the creator doesn't care and wants to focus on other projects, but it makes me think, why would I bother downloading a future game from the same developer if I know I'll just be disappointed when they move on to something else?
developer, same, I really love this game. I just wish that mobile users were allowed to get an update to progress further. I finished the community center and the movie theater but I'm not allowed to progress because I'm on version 1.4.5. I know the creator doesn't care and wants to focus on other projects, but it makes me think, why would I bother downloading a future game from the same developer if I know I'll just be disappointed when they move on to something else?
experience, same, I downloaded this game on my nintendo switch, and it runs extremely smooth. I downloaded this game on my phone, same experience. I can play this game anywhere because of this reason. Thank you ConcernedApe for creating a super enjoyable masterpiece.
masterpiece, enjoyable, I downloaded this game on my nintendo switch, and it runs extremely smooth. I downloaded this game on my phone, same experience. I can play this game anywhere because of this reason. Thank you ConcernedApe for creating a super enjoyable masterpiece.
game, best, This is the best game i ever played I love the story and the endless game.
game, endless, This is the best game i ever played I love the story and the endless game.
game, Great, Great game
game, best, best game
game, Great, Great game!
goals, personal, This fosters care for a community while fulfilling personal goals!! It's fantastic!!
game, them.)but, I just love it. I don't like to go out side much but it's inspiring, some times I get bored but my goal is to get everyone to ten hart's(that's not really ganna happen daew to I need to marry some of them.)but amazing game I would love to see some more games like this.
game, amazing, I just love it. I don't like to go out side much but it's inspiring, some times I get bored but my goal is to get everyone to ten hart's(that's not really ganna happen daew to I need to marry some of them.)but amazing game I would love to see some more games like this.
games, more, I just love it. I don't like to go out side much but it's inspiring, some times I get bored but my goal is to get everyone to ten hart's(that's not really ganna happen daew to I need to marry some of them.)but amazing game I would love to see some more games like this.
game, best, I love the game so much! The best game I ever bought. Kudos to the man behind it 🥺 Thank you for this wonderful creation!
creation, wonderful, I love the game so much! The best game I ever bought. Kudos to the man behind it 🥺 Thank you for this wonderful creation!
game, favourite, Absolutely love this game. Its my favourite game at the moment and super addictive. My partner and I play it for hours and hours each day. This game makes me really happy and the interactions are almost endless. I can't wait for 1.5 to hit mobile. What're you waiting for?! Buy this game!!!
game, addictive, Absolutely love this game. Its my favourite game at the moment and super addictive. My partner and I play it for hours and hours each day. This game makes me really happy and the interactions are almost endless. I can't wait for 1.5 to hit mobile. What're you waiting for?! Buy this game!!!
game, Great, Great damn game. sad there's no MP.
game, damn, Great damn game. sad there's no MP.
game, best, the best game ever its very calming and fun and for any ages
game, breaking, Encountered a game breaking bug. I'm one year into the game story, and any time I open the game now, I can't get my character to walk anywhere. I can tap all over the screen, but my character doesn't move. I tried reverting to a previous save, but the issue persists.
save, previous, Encountered a game breaking bug. I'm one year into the game story, and any time I open the game now, I can't get my character to walk anywhere. I can tap all over the screen, but my character doesn't move. I tried reverting to a previous save, but the issue persists.
game, great, Stardew valley a great game developed buy concerned ape this game contains petting chickens chickens special chickens dinosaur dinosaur eggs reviving a town friendship a skills crops seasons
ape, concerned, Stardew valley a great game developed buy concerned ape this game contains petting chickens chickens special chickens dinosaur dinosaur eggs reviving a town friendship a skills crops seasons
chickens, petting, Stardew valley a great game developed buy concerned ape this game contains petting chickens chickens special chickens dinosaur dinosaur eggs reviving a town friendship a skills crops seasons
chickens, special, Stardew valley a great game developed buy concerned ape this game contains petting chickens chickens special chickens dinosaur dinosaur eggs reviving a town friendship a skills crops seasons
issues, few, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
route, fastest, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
spot, chosen, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
path, fastest, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
deal, huge, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
inconvenience, minor, I love Stardew on PC and I'm so happy I can now bring it with me wherever I go!! There are a few issues unfortunately. I can't seem to figure out how to remove bait from my pole. Also my character doesn't choose the fastest route when I pick a spot to walk to. In fact, she'll sometimes go completely out of the way to go to the chosen spot. I have to micromanage the fastest path, which isn't a huge deal; a minor inconvenience. I also can't wait for updates that bring us closer to the PC version.
game, Such, Such amazing game!! I own it on multiple systems and it definitely worth the price guys. You won't regret it!!! The touch controls are perfect and have had no problems with it. And loving the tap feature
game, amazing, Such amazing game!! I own it on multiple systems and it definitely worth the price guys. You won't regret it!!! The touch controls are perfect and have had no problems with it. And loving the tap feature
systems, multiple, Such amazing game!! I own it on multiple systems and it definitely worth the price guys. You won't regret it!!! The touch controls are perfect and have had no problems with it. And loving the tap feature
game, Best, Best game ever
year, first, It is worth my money! I've been playing this game for about 2 weeks and I really enjoy it. Well it's kinda frustrating when I went fishing on my first year. I was also clueless about how to set the crab pot with a bait. But yeah I'm on my third year now and I've mastered it👌 (thanks to some guides on g0ogle). Also I really like Vincent & Robin characters and personalities🥺💕 I hope there's a marriage candidate as cute & nice as them lol but it's fine tho single is also a good option anyway😆
year, third, It is worth my money! I've been playing this game for about 2 weeks and I really enjoy it. Well it's kinda frustrating when I went fishing on my first year. I was also clueless about how to set the crab pot with a bait. But yeah I'm on my third year now and I've mastered it👌 (thanks to some guides on g0ogle). Also I really like Vincent & Robin characters and personalities🥺💕 I hope there's a marriage candidate as cute & nice as them lol but it's fine tho single is also a good option anyway😆
option, good, It is worth my money! I've been playing this game for about 2 weeks and I really enjoy it. Well it's kinda frustrating when I went fishing on my first year. I was also clueless about how to set the crab pot with a bait. But yeah I'm on my third year now and I've mastered it👌 (thanks to some guides on g0ogle). Also I really like Vincent & Robin characters and personalities🥺💕 I hope there's a marriage candidate as cute & nice as them lol but it's fine tho single is also a good option anyway😆
thing, only, I love this game, have it on pc so i bought it for my phone too. The only thing thats missing for me is the 1.5 update, i hope you guys release it soon because i cant get willy's boat.🍀
game, Great, Great game
game, best, The best game to play!
Fish, Chuckle, Chuckle Fish Limited... Please update stardew vallew to 1.5 because i want to play 1.5 update.
update, newer, I love it but theres just not much left to do eventually. I hope they get the newer update that the steam users got. Id go right back if they did.
games, best, Honestly my friends got me into it and I've bought it on every platform I own. I hate we still haven't got the 1.5 update on mobile but hopefully soon! This is one of the best relaxation games I've ever played.
game, Awesome, Awesome game. I love it however there is a slight problem that occurs sometimes when you are in your starter house and the dogs decides to sleep anyways near the bed or on top it doesn't let you sleep at all in the end either you have to restart the game and lose the done progress during the day or fell don't cause f exhaustion and I feel like it's a bit unfair so please add some kind of use for dogs otherwise I don't see why should it be in the game thank you
problem, slight, Awesome game. I love it however there is a slight problem that occurs sometimes when you are in your starter house and the dogs decides to sleep anyways near the bed or on top it doesn't let you sleep at all in the end either you have to restart the game and lose the done progress during the day or fell don't cause f exhaustion and I feel like it's a bit unfair so please add some kind of use for dogs otherwise I don't see why should it be in the game thank you
house, starter, Awesome game. I love it however there is a slight problem that occurs sometimes when you are in your starter house and the dogs decides to sleep anyways near the bed or on top it doesn't let you sleep at all in the end either you have to restart the game and lose the done progress during the day or fell don't cause f exhaustion and I feel like it's a bit unfair so please add some kind of use for dogs otherwise I don't see why should it be in the game thank you
progress, done, Awesome game. I love it however there is a slight problem that occurs sometimes when you are in your starter house and the dogs decides to sleep anyways near the bed or on top it doesn't let you sleep at all in the end either you have to restart the game and lose the done progress during the day or fell don't cause f exhaustion and I feel like it's a bit unfair so please add some kind of use for dogs otherwise I don't see why should it be in the game thank you
game, Awesome, Awesome game wish we had the latest update tho :(
update, latest, Awesome game wish we had the latest update tho :(
game, Best, Best game to play while in transit. Or to cure depression.
time, good, Nothing but a good time. The Ui is amazing as well as the touch response.
gaming, mobile, A beam of light a hope amongst the modern mobile gaming hell.
hell, modern, A beam of light a hope amongst the modern mobile gaming hell.
game, wonderful, Absolutely wonderful game but something happened and i can no longer load it i still like the game though
things, much, This game is MASTERPIECE. It is so relaxing for farming type game. You can do so much things while waiting for your crops to grow such as mining, fighting monster in dungeon, foraging, fishing and develop friendships with the villagers. It is my favorite game so far. However, the game takes so long to update and we're missing some of the feature that already exist in other device platforms like Ginger Island and Multiplayer mode. I will surely change my rate if developers will update it soon. TY
game, favorite, This game is MASTERPIECE. It is so relaxing for farming type game. You can do so much things while waiting for your crops to grow such as mining, fighting monster in dungeon, foraging, fishing and develop friendships with the villagers. It is my favorite game so far. However, the game takes so long to update and we're missing some of the feature that already exist in other device platforms like Ginger Island and Multiplayer mode. I will surely change my rate if developers will update it soon. TY
platforms, other, This game is MASTERPIECE. It is so relaxing for farming type game. You can do so much things while waiting for your crops to grow such as mining, fighting monster in dungeon, foraging, fishing and develop friendships with the villagers. It is my favorite game so far. However, the game takes so long to update and we're missing some of the feature that already exist in other device platforms like Ginger Island and Multiplayer mode. I will surely change my rate if developers will update it soon. TY
game, Amazing, Amazing game, love the music, but i really wish there was a nonbinary option.
option, nonbinary, Amazing game, love the music, but i really wish there was a nonbinary option.
killer, Great, Great time killer a bit grindy but you can earn money pretty quickly and thankfully they have cloud save all in all fun game but I wish more content would be added to the game like random events not ones that are effected by relation ship states and more events on the Callender as the years go by even the possibility of buying another farm
game, fun, Great time killer a bit grindy but you can earn money pretty quickly and thankfully they have cloud save all in all fun game but I wish more content would be added to the game like random events not ones that are effected by relation ship states and more events on the Callender as the years go by even the possibility of buying another farm
content, more, Great time killer a bit grindy but you can earn money pretty quickly and thankfully they have cloud save all in all fun game but I wish more content would be added to the game like random events not ones that are effected by relation ship states and more events on the Callender as the years go by even the possibility of buying another farm
events, random, Great time killer a bit grindy but you can earn money pretty quickly and thankfully they have cloud save all in all fun game but I wish more content would be added to the game like random events not ones that are effected by relation ship states and more events on the Callender as the years go by even the possibility of buying another farm
events, more, Great time killer a bit grindy but you can earn money pretty quickly and thankfully they have cloud save all in all fun game but I wish more content would be added to the game like random events not ones that are effected by relation ship states and more events on the Callender as the years go by even the possibility of buying another farm
times, multiple, Almost every time I try to pick up an egg in the egg hunt it either doesn't work at all or take multiple times to pick up
game, Excellent, Excellent game. Fishing took a minute to understand. Thank you for making an enjoyable fame.
fame, enjoyable, Excellent game. Fishing took a minute to understand. Thank you for making an enjoyable fame.
review, more, Love it so far. Gonna play a bit longer to give more in depth review
entertainment, endless, Cannot speak highly enough about this game. Lots of content and endless entertainment.
quality, Same, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
struggle, little, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
version, android, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
version, latest, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
plan, future, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
game, last, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
game, great, Same game quality as its on pc. Maybe there is a little struggle in tapping or rotating some furnitures but still manageable. If there is one thing I want to add is that the android version could cope up with the latest version in pc. It is more diverse and eccentric and will help for the future plan of players that last til end game. This is a great game. One of my favorites 👍
night, 9th, Save state can be super stressful. For instance, I will sleep on the 9th night and supposed to wake up on the morning of the 10th– there’ll be a prompt that the game is saving but when I decide to restart my day, instead of going back to the morning of the 10th, IT GOES BACK TO THE MORNING OF THE 9TH??? It’s so confusing. Please fix that.
game, worst, The worst game ever...I will be checking to make sure there is NO money taken from my account!
difficulty, added, If you love farming, some added difficulty if you want, and leisurely entertainment this is the game for you! Stardew beats Harvest Moon and other similar games by leaps and bounds and is overall the best farming time sink you can play -whether on mobile or pc!
entertainment, leisurely, If you love farming, some added difficulty if you want, and leisurely entertainment this is the game for you! Stardew beats Harvest Moon and other similar games by leaps and bounds and is overall the best farming time sink you can play -whether on mobile or pc!
games, other, If you love farming, some added difficulty if you want, and leisurely entertainment this is the game for you! Stardew beats Harvest Moon and other similar games by leaps and bounds and is overall the best farming time sink you can play -whether on mobile or pc!
games, similar, If you love farming, some added difficulty if you want, and leisurely entertainment this is the game for you! Stardew beats Harvest Moon and other similar games by leaps and bounds and is overall the best farming time sink you can play -whether on mobile or pc!
time, best, If you love farming, some added difficulty if you want, and leisurely entertainment this is the game for you! Stardew beats Harvest Moon and other similar games by leaps and bounds and is overall the best farming time sink you can play -whether on mobile or pc!
game, Awesome, Awesome game.
needs, special, Bought this for my kids who are special needs and it's not friendly for anyone with special needs and health and mental health problems the game even after the last update isn't worth the stress and since mods are used for cheating on the phone's and pc clearly can't play any games honestly
needs, special, Bought this for my kids who are special needs and it's not friendly for anyone with special needs and health and mental health problems the game even after the last update isn't worth the stress and since mods are used for cheating on the phone's and pc clearly can't play any games honestly
problems, mental, Bought this for my kids who are special needs and it's not friendly for anyone with special needs and health and mental health problems the game even after the last update isn't worth the stress and since mods are used for cheating on the phone's and pc clearly can't play any games honestly
update, last, Bought this for my kids who are special needs and it's not friendly for anyone with special needs and health and mental health problems the game even after the last update isn't worth the stress and since mods are used for cheating on the phone's and pc clearly can't play any games honestly
sounds, ambient, After 2 years of playing...now when i load my save i get ambient sounds and black screen. Tried everything to fix it and nothing. So i'm not gonna waste more of my time on a game that corrupts saves.
screen, black, After 2 years of playing...now when i load my save i get ambient sounds and black screen. Tried everything to fix it and nothing. So i'm not gonna waste more of my time on a game that corrupts saves.
games, best, One of the best games I've played. Money well spent, I highly recommended this game!
experience, Overall, Overall great experience though i am wondering if the 1.5 update thats on steam with the tiger slimes and the volcanic mines is going to be integrated into the mobile version.
experience, great, Overall great experience though i am wondering if the 1.5 update thats on steam with the tiger slimes and the volcanic mines is going to be integrated into the mobile version.
mines, volcanic, Overall great experience though i am wondering if the 1.5 update thats on steam with the tiger slimes and the volcanic mines is going to be integrated into the mobile version.
version, mobile, Overall great experience though i am wondering if the 1.5 update thats on steam with the tiger slimes and the volcanic mines is going to be integrated into the mobile version.
updates, new, GOOD Experience, bur please update the game with new updates and missions from PC version.
game, Best, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
game, indie, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
awe, pure, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
awe, creative, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
moments, epic, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
stories, amazing, Best indie game, I love it. I own the PC version too, with thousands of hours invested in the game. Wholesome and just pure creative awe and epic moments with amazing stories and characters ❤
game, Fantastic, Fantastic game. Hour invested
games, relaxing, This has got to be one of the most relaxing games I have ever played on a mobile device, and it has so much to do, endless enjoyment for a remarkably fun experience. I LOVE this game.
device, mobile, This has got to be one of the most relaxing games I have ever played on a mobile device, and it has so much to do, endless enjoyment for a remarkably fun experience. I LOVE this game.
enjoyment, endless, This has got to be one of the most relaxing games I have ever played on a mobile device, and it has so much to do, endless enjoyment for a remarkably fun experience. I LOVE this game.
experience, fun, This has got to be one of the most relaxing games I have ever played on a mobile device, and it has so much to do, endless enjoyment for a remarkably fun experience. I LOVE this game.
things, other, It is really fun you get to make your self, you get to mine, you get do harvest, like I said fish, and you get to do a lot of other things. you can also marry single people if you gain enough hearts.
people, single, It is really fun you get to make your self, you get to mine, you get do harvest, like I said fish, and you get to do a lot of other things. you can also marry single people if you gain enough hearts.
hearts, enough, It is really fun you get to make your self, you get to mine, you get do harvest, like I said fish, and you get to do a lot of other things. you can also marry single people if you gain enough hearts.
port, good, Pretty good port of an absolutely fantastic game.
game, fantastic, Pretty good port of an absolutely fantastic game.
