NOUN, ADJ, 
bit, little, I've always wanted to play it and when I did it wasn't what I really expected but I used to watch Markiplier play it. The controls can use a little bit of work in the start of the game.
game, good, Its a good game but its glitchy and difficult for the frist part but it's a fun game
part, frist, Its a good game but its glitchy and difficult for the frist part but it's a fun game
game, fun, Its a good game but its glitchy and difficult for the frist part but it's a fun game
war, nuclear, Very fun and entertaining, also it makes you think of the things people would go through in a nuclear war, I find this game very entertaining.
taps, many, The controls are awful! It takes so many taps to pick up items and to select rations that the game is super frustrating. I enjoy the gameplay for the most part but during the scavenging part the lack of response grabbing things makes the game near unplayable in my opinion.
part, most, The controls are awful! It takes so many taps to pick up items and to select rations that the game is super frustrating. I enjoy the gameplay for the most part but during the scavenging part the lack of response grabbing things makes the game near unplayable in my opinion.
part, scavenging, The controls are awful! It takes so many taps to pick up items and to select rations that the game is super frustrating. I enjoy the gameplay for the most part but during the scavenging part the lack of response grabbing things makes the game near unplayable in my opinion.
kit, med, I love this game so much even though I'm horrible at the game but I love the graphics and Timmy's the best at getting supplies he'll get you a med kit when you don't have one and he'll get you a gase mask when you don't have one to wow he's very amazing and when you do apocalypse and get Mary Jane because sometimes she doesn't break the gase mask and she might get you a med kit but Timmy is kinda mean because he will need the medkit after he gets it but before you send someone out feed them
kit, med, I love this game so much even though I'm horrible at the game but I love the graphics and Timmy's the best at getting supplies he'll get you a med kit when you don't have one and he'll get you a gase mask when you don't have one to wow he's very amazing and when you do apocalypse and get Mary Jane because sometimes she doesn't break the gase mask and she might get you a med kit but Timmy is kinda mean because he will need the medkit after he gets it but before you send someone out feed them
fun, much, 60 seconds is so much fun you can get all the supplies you need yourself or you can survive with a already packed bunker and try to survive you can send people outside to get more water food and other supplies it is so much fun I really recommend this game for anyone.
bunker, packed, 60 seconds is so much fun you can get all the supplies you need yourself or you can survive with a already packed bunker and try to survive you can send people outside to get more water food and other supplies it is so much fun I really recommend this game for anyone.
food, more, 60 seconds is so much fun you can get all the supplies you need yourself or you can survive with a already packed bunker and try to survive you can send people outside to get more water food and other supplies it is so much fun I really recommend this game for anyone.
supplies, other, 60 seconds is so much fun you can get all the supplies you need yourself or you can survive with a already packed bunker and try to survive you can send people outside to get more water food and other supplies it is so much fun I really recommend this game for anyone.
fun, much, 60 seconds is so much fun you can get all the supplies you need yourself or you can survive with a already packed bunker and try to survive you can send people outside to get more water food and other supplies it is so much fun I really recommend this game for anyone.
gameplay, Amazing, Amazing gameplay i love this
minutes, few, I bought it an hour ago but it keeps saying your order is processing it will be done in a few minutes ITS BEEN AN HOUR!
killer, true, It's okay...I appreciate where the developers were going, but sadly I just never felt fully gripped. The experience is very repetitive and doesn't really suffice as a true time-killer due to the lack of actual gripping gameplay or narrative.
gameplay, actual, It's okay...I appreciate where the developers were going, but sadly I just never felt fully gripped. The experience is very repetitive and doesn't really suffice as a true time-killer due to the lack of actual gripping gameplay or narrative.
gameplay, gripping, It's okay...I appreciate where the developers were going, but sadly I just never felt fully gripped. The experience is very repetitive and doesn't really suffice as a true time-killer due to the lack of actual gripping gameplay or narrative.
game, Great, Great game but beginning controls are a bit wack so i just play random items
items, random, Great game but beginning controls are a bit wack so i just play random items
game, Amazing, Amazing game!!
background, blue, I bought this app, and downloaded it. However, I get stuck on the loading screen with a blue background and a can in the foreground. Is there any way to fix this?
game, good, Such a good game worth the money gives a good experience and story.
game, worth, Such a good game worth the money gives a good experience and story.
experience, good, Such a good game worth the money gives a good experience and story.
games, best, Hi I'm Heather and this is one of the best games on mobile I have have ever played check it out totally worth it
lot, whole, I actually prefer this to the PC version, because the start gathering phase controls are odd. The whole reading the story thing is kinda boring, but it makes it a whole lot easier and cheap to make.
games, Good, Good games
mug, favorite, I HATE THIS APP SO MUCH, OMG! My grandson used this and threw up his orange juice all over my favorite mug. Smh wow that's truly a good game wow. It's so over rated I hate it, delete this Satan spawn of an app, Edit: Yes I know I added 5 stars, it means bad review smh.
game, good, I HATE THIS APP SO MUCH, OMG! My grandson used this and threw up his orange juice all over my favorite mug. Smh wow that's truly a good game wow. It's so over rated I hate it, delete this Satan spawn of an app, Edit: Yes I know I added 5 stars, it means bad review smh.
review, bad, I HATE THIS APP SO MUCH, OMG! My grandson used this and threw up his orange juice all over my favorite mug. Smh wow that's truly a good game wow. It's so over rated I hate it, delete this Satan spawn of an app, Edit: Yes I know I added 5 stars, it means bad review smh.
game, bast, bast game
thing, only, Amazing the only thing that would make it better is if you could sometimes control the people that are scavenging
game, good, It is a pretty good game I only got this because of Kubz Scouts if you know who that is but the touch sensitivity can be better and add more endings etc and I would give 5 stars but overall good game.
endings, more, It is a pretty good game I only got this because of Kubz Scouts if you know who that is but the touch sensitivity can be better and add more endings etc and I would give 5 stars but overall good game.
game, overall, It is a pretty good game I only got this because of Kubz Scouts if you know who that is but the touch sensitivity can be better and add more endings etc and I would give 5 stars but overall good game.
game, good, It is a pretty good game I only got this because of Kubz Scouts if you know who that is but the touch sensitivity can be better and add more endings etc and I would give 5 stars but overall good game.
show, Good, Excellent and runs well. Good show!
wer, many, How many of us wer sent by kubz scouts
game, Challenging, Love the concept! Challenging game and well done. Truly a staple of mobile games!👍👍
games, mobile, Love the concept! Challenging game and well done. Truly a staple of mobile games!👍👍
game, good, This is a good game. The controls are a bit confusing at first. But this is fun game.
game, fun, This is a good game. The controls are a bit confusing at first. But this is fun game.
game, Awesome, Awesome game
game, great, I think it is a great game i love all of it
game, Amazing, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
strategies, different, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
mechanics, real, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
day, tenth, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
game, awesome, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
max, pro, I've been watching Kubz Scouts play for years! Amazing game and I like that you can apply different strategies and how real life mechanics are set in place. (Water every 5 days, on the sixth you die. Food every 9 days on the tenth day you may die depending on the level) it's an awesome game and I would recommend! Samsung Galaxy J3 luna pro Edit: Ive switched phones and it works just as great on Galaxy S10+ and my boyfriend has it on his Iphone 11 pro max and it works great for him too.
endings, more, It's a lot of fun to play! Later on can you add more endings, because once you've completed all the endings it gets kinda easy. Thanks!
time, more, Give us like alot more time to grab things at the start and more room to walk around and make the controls better for phones and its fun but hard to control with the phone please i love the game alot
room, more, Give us like alot more time to grab things at the start and more room to walk around and make the controls better for phones and its fun but hard to control with the phone please i love the game alot
game, great, It's a really great game to play when your bored! ☺
graphics, Amazing, Amazing graphics and a great game I recommend it
game, great, Amazing graphics and a great game I recommend it
game, awesome, Its an awesome game and I think that people should love the game.
game, Good, Good game
game, Great, Great game but me and many others, from YouTube, would love to have a multiplayer mode, during this mode it would be Tsar Bomb automatically. You would have to pick your character and the game could randomly decide whether Ted or Dolores are in charge of the food. Mary-Jane and Timmy could help collect stuff when first gathering equipment but only have two slots and as Mary-Jane is larger she could walk slower. During the time your character is out scavenging each day they could be out looking.
others, many, Great game but me and many others, from YouTube, would love to have a multiplayer mode, during this mode it would be Tsar Bomb automatically. You would have to pick your character and the game could randomly decide whether Ted or Dolores are in charge of the food. Mary-Jane and Timmy could help collect stuff when first gathering equipment but only have two slots and as Mary-Jane is larger she could walk slower. During the time your character is out scavenging each day they could be out looking.
equipment, first, Great game but me and many others, from YouTube, would love to have a multiplayer mode, during this mode it would be Tsar Bomb automatically. You would have to pick your character and the game could randomly decide whether Ted or Dolores are in charge of the food. Mary-Jane and Timmy could help collect stuff when first gathering equipment but only have two slots and as Mary-Jane is larger she could walk slower. During the time your character is out scavenging each day they could be out looking.
game, good, I got the milatery ending and the twin ending good game robotic gemtleman
game, best, Its the best game i have played in a life time !!!!!!
game, great, great game but i hate the controlles i wish we could use the arow keys instaid of draging the mouse around and panicing over all great game
game, great, great game but i hate the controlles i wish we could use the arow keys instaid of draging the mouse around and panicing over all great game
distancing, social, Tomato soup tastes gross (I bought 10 cans of them during social distancing).
good, Good, Good good
game, Stupid, Stupid game
fun, Super, Super fun tehe
tehe, fun, Super fun tehe
screen, same, I'm always stuck in the beginning and it will never load I've waited over night to load and it's still on the same old screen so I wouldn't recommend wasting your money
screen, old, I'm always stuck in the beginning and it will never load I've waited over night to load and it's still on the same old screen so I wouldn't recommend wasting your money
phone, new, So I downloaded it with money then I got a new phone but with the same email and now it costs again plz fix!
email, same, So I downloaded it with money then I got a new phone but with the same email and now it costs again plz fix!
game, good, This Is a really good game it is worth the money it really is of I were you I would down load it.
PC, great, It is a great PC to mobile port except when you go and scavenge.
port, mobile, It is a great PC to mobile port except when you go and scavenge.
game, bad, It's not a bad game.
game, great, A great challenging game
game, challenging, A great challenging game
fun, simple, This game is gun and I play it non-stop all day and I love the controls idk y people get mad over it, its really simple and Hella fun to play
game, fun, Really fun game
game, Great, Great game poorly ported. The control is horrible on mobile. If you really want this game, play the PC version instead.
game, Good, Good game
thanks, Best, Best - thanks kubz scouts
game, Awsome, Awsome game
game, good, So i played the game and its a good game but i wanted a game like the computer game but i dident feel like it was the se so i was wondering if i could have a refund but then the vutton disapered so how do i get my money back?
challenges, mini, Kinda hoped for the mini challenges to update i did them a l l :(
game, fun, This is a really fun game and its addictive definitely reccomend
game, Best, Best game ever
game, great, I love it great game not a waste of money it's worth it 💯👌
game, fun, Hard to play. It is very hard to scavenge around. I thought it was going to be a lot more like the PC version, but it's not. It's a fun game, but is just hard to use. I wouldn't recommend it for mobile use.
use, mobile, Hard to play. It is very hard to scavenge around. I thought it was going to be a lot more like the PC version, but it's not. It's a fun game, but is just hard to use. I wouldn't recommend it for mobile use.
idk, say, ima say idk yet and just saying if u on chromebook let us use the keys arrow keys
game, Good, Good fun game
game, fun, Good fun game
game, Good, Good game
round, entire, Terrific. Keeps you on edge for the entire round, and lets you choose what you want to play. Great job developers, definitely worth the price!
developers, Great, Terrific. Keeps you on edge for the entire round, and lets you choose what you want to play. Great job developers, definitely worth the price!
screen, same, This game sucks because it keeps on getting stuck on the same screen.I HATE this game.
app, amazing, It's am amazing app. BUT it won't let me play online. Can you please fix it. Other than that 5 Stars so ignore initial rating please.
rating, initial, It's am amazing app. BUT it won't let me play online. Can you please fix it. Other than that 5 Stars so ignore initial rating please.
game, best, It is the best game I ever played I love the game I like the challenges and just how the game is
game, good, It's a good game but it's not worth $4
pooh, plain, Its just plain ol GREAT periodt pooh
pooh, ol, Its just plain ol GREAT periodt pooh
game, amazing, I LOVE THIS GAME!!! It's really fun and can get you totally alert and is just an amazing game!!!
endings, more, I love this game, it's not perfect but it's close enough, but I wish there was more endings.
member, new, Make kids be able to scavenge + make a new family member + make a Covid-19 bomb
time, Best, Best time in my life
game, Great, Great game I always did watch YouTube videos of people playing this game
game, best, This is the best game ever
game, great, Really great and interesting game, I really enjoy survival games that use resource management as one of the core mechanics and this game nailed it. Only complaint is the controls in the beginning stage when you scavenge for resources is very wonky. You turn, then walk, then turn, then walk, all the while you are trying to move past everything you have accidentally knocked over. I hope the creators continue with this ambition though. Great game, despite the crappy controls.
game, Great, Really great and interesting game, I really enjoy survival games that use resource management as one of the core mechanics and this game nailed it. Only complaint is the controls in the beginning stage when you scavenge for resources is very wonky. You turn, then walk, then turn, then walk, all the while you are trying to move past everything you have accidentally knocked over. I hope the creators continue with this ambition though. Great game, despite the crappy controls.
controls, crappy, Really great and interesting game, I really enjoy survival games that use resource management as one of the core mechanics and this game nailed it. Only complaint is the controls in the beginning stage when you scavenge for resources is very wonky. You turn, then walk, then turn, then walk, all the while you are trying to move past everything you have accidentally knocked over. I hope the creators continue with this ambition though. Great game, despite the crappy controls.
game, AMAZING, Its an AMAZING game. Super cool
screen, initial, Stuck on initial loading screen....
game, good, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
port, frustrating, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
run, second, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
section, 3D, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
settings, graphical, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
joystick, unreliable, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
joystick, virtual, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
disadvantage, big, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
seconds, additional, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
amount, same, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
items, decent, A good game with a frustrating port. While the day-to-day bunker gameplay works fine, the 60 second scavanging run is horrible on tablet. The performance of this 3D section is pretty bad, and there are no graphical settings. The touch controlls don't work very well, using an unreliable virtual joystick. This results in a big disadvantage, compared with the pc version. You would need 10 additional seconds to collect the same amount. You restart that section 10-20 times to get decent items.
title, Incredible, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
concept, unique, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
artstyle, cool, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
gameplay, fun, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
buy, perfect, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
pricetag, cheap, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
blend, perfect, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
time, long, Incredible title. A unique concept, cool artstyle, and fun gameplay make this a perfect buy, especially considering it's cheap pricetag. The gameplay is addicting and challenging: it offers a perfect blend between skill and RNG. Admittedly, the gameplay can become quite stale after a while, but as long as you set goals to motivate yourself, that shouldn't happen for a very long time. I Highly recommend this game!
apocalypse, actual, OMG! It's AMAZING! The graphics is fantastic! You get to experience the life if you were in an actual apocalypse! The characters in the game is amazing! The sounds and the soundtracks are fantabulous!
scenarios, more, I love this game but it gets boring after a while...you should add more scenarios
app, amazing, When I watched the YouTubers Gloom and Kubzscouts, I was sold. an amazing app. It's so fun and addictive!
game, Good, Good game I can't find a game like this and it's cheap
untill, fun, It's fun untill you have to do it over and over again once you have done it all
game, Great, Great game but i wish they gave you more time to get stuf
time, more, Great game but i wish they gave you more time to get stuf
game, great, Its a great game I love it!
game, last, This game is so fun and pancake was so cute in my last game it was really worth the money
fun, much, It is sooo much fun but it costs 3.69 but that's fine very very very very funnnnnnn
funnnnnnn, fine, It is sooo much fun but it costs 3.69 but that's fine very very very very funnnnnnn
funnnnnnn, very, It is sooo much fun but it costs 3.69 but that's fine very very very very funnnnnnn
graphics, Amazing, Amazing graphics and especially that mary Jane can mutate which means she immune to radiation
gameplay, Great, Great gameplay, as well as possibility. Great for killing time, but the controls are a bit clunky, but other than that I had no problems S8 User
experience, good, very fun to play, exciting, and a good learning experience.
game, amazing, amazing game i love the chapters too theirs always something new
game, Best, Best game I've played
diet, crazy, I can not e en beat a level.kk have you played bed wars tell matelen that if you can't eat hot on a crazy diet it would probably make it more interesting and it would help you guys get out and eat and drink and eat more food than you have before they eat it and drink it all in one day it doesn't make sense because they have no problem going on this day of the week or even after the holidays!☆don't go to sleep at 3 AM.if jj dose I will not say enemy thing .🤫👑😉 Sailors that you will be grounde
food, more, I can not e en beat a level.kk have you played bed wars tell matelen that if you can't eat hot on a crazy diet it would probably make it more interesting and it would help you guys get out and eat and drink and eat more food than you have before they eat it and drink it all in one day it doesn't make sense because they have no problem going on this day of the week or even after the holidays!☆don't go to sleep at 3 AM.if jj dose I will not say enemy thing .🤫👑😉 Sailors that you will be grounde
Sailors, 👑, I can not e en beat a level.kk have you played bed wars tell matelen that if you can't eat hot on a crazy diet it would probably make it more interesting and it would help you guys get out and eat and drink and eat more food than you have before they eat it and drink it all in one day it doesn't make sense because they have no problem going on this day of the week or even after the holidays!☆don't go to sleep at 3 AM.if jj dose I will not say enemy thing .🤫👑😉 Sailors that you will be grounde
thing, really, I love this app one thing I wish was more easy is getting thing like picking up things that would be helpful that is my really only thing
thing, only, I love this app one thing I wish was more easy is getting thing like picking up things that would be helpful that is my really only thing
game, best, The best game
challenge, single, I love this game I can spend hours trying to beat every single challenge and get all the endings thank you for making this game on mobile
game, good, It is a really good game and i won a couple times its Worth your money love the game get the Game for sure 😍😘☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
😍, sure, It is a really good game and i won a couple times its Worth your money love the game get the Game for sure 😍😘☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
game, Good, Good game!! It doesn't has bug.
game, best, This is the best game of all 🎮🎲👍💯
game, good, Its a good game that's it byeeeee ,
game, good, Really good game. Had Lots of fun while playing it.
game, Downloaded, Downloaded game after paying for it. Then it would not load sat in a constant state of loading reinstalled and tried again still did not work Don't waste your money
state, constant, Downloaded game after paying for it. Then it would not load sat in a constant state of loading reinstalled and tried again still did not work Don't waste your money
fun, Non, absolutely love this game! It is so good! No lag! No glitch! Non-stop fun! Controls are amazing and text is absolute detailed! Love this app and I recommend it!
fun, -, absolutely love this game! It is so good! No lag! No glitch! Non-stop fun! Controls are amazing and text is absolute detailed! Love this app and I recommend it!
fun, stop, absolutely love this game! It is so good! No lag! No glitch! Non-stop fun! Controls are amazing and text is absolute detailed! Love this app and I recommend it!
